Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Province of Hainaut,House,mansion,595000,4,490,C,235,As new,Luxury Properties,59987,31016.9,202719.0,13082,True
Province of Antwerp,Apartment,penthouse,729000,4,310,B,111,Just renovated,Apartments,544759,33144.07,1227104.0,4398,True
Province of Luxembourg,House,house,420000,3,120,D,258,Good,Houses,3716,45994.9,13734.0,0,True
Brussels-Capital Region,House,house,650000,6,263,E,259,Good,Houses,130405,29104.72,217421.0,12964,True
Province of East Flanders,House,house,329000,4,120,D,320,Good,Houses,47185,38820.1,160975.0,4396,True
Brussels-Capital Region,Apartment,apartment,210000,2,101,D,182,To renovate,Apartments,22648,28773.31,32431.0,33024,True
Brussels-Capital Region,House,apartment-block,625000,8,332,Not specified,317,Not specified,Specialized Properties,26895,22954.31,36878.0,7264,True
Brussels-Capital Region,Apartment,penthouse,1595000,2,271,F,335,As new,Apartments,86806,43621.92,224317.0,19952,True
Brussels-Capital Region,House,apartment-block,519000,5,240,Not specified,317,To renovate,Specialized Properties,26895,22954.31,36878.0,7264,False
Province of Luxembourg,House,house,494000,4,189,B,122,As new,Houses,6024,45794.22,22396.0,0,False
Province of Walloon Brabant,Apartment,apartment,395000,2,110,A,317,Good,Apartments,40461,43475.47,136981.0,9066,True
Province of East Flanders,House,house,649500,4,211,B,178,Just renovated,Houses,11091,54486.57,42945.0,10845,True
Province of Flemish Brabant,House,bungalow,720000,3,270,C,218,As new,Houses,25970,53299.92,96914.0,5033,True
Province of Hainaut,House,house,549000,5,311,D,300,Good,Houses,10748,36026.16,38608.0,10489,True
Brussels-Capital Region,Apartment,duplex,1500000,3,534,E,231,As new,Apartments,86806,43621.92,224317.0,19952,True
Province of Luxembourg,Apartment,apartment,238000,2,100,C,218,Good,Apartments,4668,40987.84,17373.0,0,True
Province of Liège,Apartment,apartment,165000,3,92,D,272,Good,Apartments,195778,29723.4,553498.0,4139,False
Province of East Flanders,Apartment,apartment,213000,3,105,B,317,Not specified,Apartments,34999,37743.97,124752.0,14340,True
Province of East Flanders,Apartment,apartment,329000,3,200,C,266,Good,Apartments,90995,38691.96,291881.0,9696,True
Province of Walloon Brabant,Apartment,apartment,425500,3,138,A,317,Good,Apartments,40461,43475.47,136981.0,9066,True
Province of Limburg,Apartment,apartment,239000,2,108,C,212,Good,Apartments,80828,39652.15,280131.0,2825,True
Province of Antwerp,House,exceptional-property,1080000,5,305,C,211,Good,Luxury Properties,544759,33144.07,1227104.0,4398,True
Province of East Flanders,House,house,729000,3,400,B,139,As new,Houses,47185,38820.1,160975.0,4396,True
Province of Antwerp,Apartment,apartment,295000,1,60,B,115,Just renovated,Apartments,544759,33144.07,1227104.0,4398,True
Province of Walloon Brabant,Apartment,apartment,435000,3,138,A,317,Good,Apartments,40461,43475.47,136981.0,9066,True
Province of Flemish Brabant,Apartment,apartment,220000,2,87,C,203,Not specified,Apartments,39860,44280.93,119697.0,25275,True
Province of Walloon Brabant,House,villa,545000,3,250,D,328,As new,Luxury Properties,40461,43475.47,136981.0,9066,True
Province of Walloon Brabant,House,exceptional-property,1595000,8,560,B,165,As new,Luxury Properties,7013,42678.79,23620.0,16582,True
Province of West Flanders,House,apartment-block,975000,10,465,C,214,Not specified,Specialized Properties,119869,38379.28,447131.0,54152,False
Province of Antwerp,Apartment,duplex,375000,3,90,B,141,Just renovated,Apartments,544759,33144.07,1227104.0,4398,True
Province of Walloon Brabant,Apartment,apartment,475500,3,139,A,317,Good,Apartments,40461,43475.47,136981.0,9066,True
Brussels-Capital Region,Apartment,apartment,210000,2,84,E,254,To renovate,Apartments,130405,29104.72,217421.0,12964,True
Province of Namur,Apartment,apartment,220000,2,84,Not specified,317,Just renovated,Apartments,9136,39036.59,34629.0,0,True
Province of Walloon Brabant,House,villa,545000,3,250,D,328,As new,Luxury Properties,40461,43475.47,136981.0,9066,True
Province of Antwerp,House,house,595000,4,263,D,355,Not specified,Houses,18826,43170.27,63889.0,2264,False
Province of Antwerp,House,house,565000,4,240,A,88,Not specified,Houses,23707,41283.88,85773.0,4637,True
Province of East Flanders,House,house,239000,3,178,D,373,To be done up,Houses,90995,38691.96,291881.0,9696,True
Province of Flemish Brabant,House,house,1095000,3,211,C,264,Just renovated,Houses,18693,53638.11,67588.0,7471,True
Province of Flemish Brabant,House,house,480000,3,160,C,249,Good,Houses,39860,44280.93,119697.0,25275,False
Province of Luxembourg,House,house,99000,3,130,E,353,To renovate,Houses,3147,33743.45,13408.0,0,True
Province of Hainaut,Apartment,apartment,220000,1,52,B,92,As new,Apartments,8475,43026.09,31038.0,21300,True
Province of Liège,House,house,595000,4,223,C,197,Good,Houses,5745,46567.88,22848.0,6376,True
Province of East Flanders,House,mixed-use-building,1149000,3,480,A,50,Not specified,Specialized Properties,21501,37265.98,72757.0,11072,True
Province of West Flanders,House,house,249000,3,159,F,738,To renovate,Houses,10406,37258.33,39412.0,6126,True
Province of Antwerp,Apartment,apartment,189000,3,78,D,329,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of East Flanders,House,house,125000,2,145,F,555,To be done up,Houses,27356,32084.7,82867.0,11685,True
Province of West Flanders,Apartment,apartment,225000,2,61,D,390,Good,Apartments,19855,34982.92,126373.0,21083,True
Brussels-Capital Region,House,house,1500000,9,495,E,223,As new,Houses,49293,28468.3,88414.0,15806,True
Province of East Flanders,Apartment,duplex,275000,2,131,B,127,Good,Apartments,47185,38820.1,160975.0,4396,True
Province of East Flanders,House,town-house,529000,3,275,B,171,Just renovated,Houses,21056,38576.63,67600.0,23721,True
Province of Antwerp,Apartment,apartment,269000,2,105,B,166,Good,Apartments,23009,46533.35,69885.0,44616,True
Province of Flemish Brabant,House,house,695000,5,257,C,246,Just renovated,Houses,23007,51119.01,77582.0,45459,True
Province of Hainaut,House,house,590000,4,350,C,179,Good,Houses,8475,43026.09,31038.0,21300,True
Province of Antwerp,Apartment,penthouse,279000,1,71,C,217,Good,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,390000,2,97,C,133,As new,Apartments,130405,29104.72,217421.0,12964,True
Province of Antwerp,House,house,840860,4,237,A,317,Not specified,Houses,89313,39500.05,263172.0,4655,True
Province of East Flanders,House,house,399000,2,131,C,297,Just renovated,Houses,269597,36726.16,810047.0,6028,True
Province of Luxembourg,House,house,595000,5,292,C,175,Good,Houses,8723,45101.61,32240.0,0,True
Province of East Flanders,House,house,135000,2,88,C,290,Just renovated,Houses,27356,32084.7,82867.0,11685,False
Brussels-Capital Region,House,house,625000,0,260,Not specified,317,To renovate,Houses,86806,43621.92,224317.0,19952,False
Province of Liège,House,house,149000,4,105,D,286,Good,Houses,64266,28856.29,196623.0,18484,True
Brussels-Capital Region,Apartment,flat-studio,229000,1,50,F,333,As new,Apartments,86806,43621.92,224317.0,19952,True
Province of Hainaut,House,apartment-block,650000,8,268,F,442,Not specified,Specialized Properties,8475,43026.09,31038.0,21300,False
Province of Flemish Brabant,House,mixed-use-building,695000,5,257,C,246,Just renovated,Specialized Properties,23007,51119.01,77582.0,45459,True
Brussels-Capital Region,House,house,675000,6,266,E,248,Just renovated,Houses,130405,29104.72,217421.0,12964,True
Brussels-Capital Region,Apartment,apartment,305000,2,71,E,237,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of West Flanders,House,house,655000,3,203,Not specified,317,As new,Houses,11207,40996.06,46066.0,26033,False
Province of Hainaut,House,villa,599000,7,350,C,253,As new,Luxury Properties,12863,40649.85,50862.0,34467,False
Province of Flemish Brabant,House,house,695600,4,231,C,246,As new,Houses,23007,51119.01,77582.0,45459,True
Province of West Flanders,House,house,309000,5,185,D,328,To be done up,Houses,72586,33257.05,244961.0,13344,True
Province of West Flanders,House,villa,460000,4,196,F,543,To renovate,Luxury Properties,11207,40996.06,46066.0,26033,False
Province of East Flanders,House,house,149000,3,184,D,399,To renovate,Houses,15073,39587.49,56919.0,9968,True
Province of Antwerp,Apartment,apartment,229900,3,102,B,128,Not specified,Apartments,544759,33144.07,1227104.0,4398,True
Province of Namur,House,house,685000,3,524,D,325,Not specified,Houses,6099,36132.8,26188.0,0,True
Province of Antwerp,House,apartment-block,699000,6,265,B,187,Good,Specialized Properties,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,229990,2,81,C,123,Just renovated,Apartments,25564,31068.82,45830.0,17803,True
Province of Liège,House,house,155000,3,108,D,329,To renovate,Houses,27002,32475.49,90638.0,4402,True
Province of East Flanders,House,villa,695000,6,338,C,235,To be done up,Luxury Properties,15961,43436.15,61534.0,24897,True
Province of Antwerp,Apartment,triplex,1250000,3,276,B,146,As new,Apartments,544759,33144.07,1227104.0,4398,True
Province of Flemish Brabant,Apartment,apartment,359000,2,95,A,47,Good,Apartments,42595,38907.97,130239.0,12277,True
Province of West Flanders,House,house,155000,3,127,E,428,Good,Houses,29904,37873.65,105097.0,14865,False
Province of East Flanders,Apartment,apartment,430000,3,141,A,91,Not specified,Apartments,81863,36701.5,247742.0,11936,False
Province of Walloon Brabant,House,apartment-block,900000,6,570,Not specified,317,Not specified,Specialized Properties,14899,39573.92,47618.0,8328,True
Brussels-Capital Region,Apartment,apartment,895000,4,208,D,157,As new,Apartments,196828,29704.33,380145.0,17660,True
Province of Antwerp,House,mixed-use-building,745000,5,300,D,322,Not specified,Specialized Properties,544759,33144.07,1227104.0,4398,False
Province of East Flanders,House,house,129000,2,130,F,513,To renovate,Houses,90995,38691.96,291881.0,9696,False
Province of Hainaut,House,house,240000,3,150,E,419,To be done up,Houses,17650,40157.37,58248.0,7394,True
Province of Flemish Brabant,House,house,379000,3,150,D,399,Good,Houses,18693,53638.11,67588.0,7471,True
Province of Antwerp,House,exceptional-property,995000,3,283,A,100,Good,Luxury Properties,23707,41283.88,85773.0,4637,True
Province of Limburg,House,house,375000,3,162,C,206,Good,Houses,13753,35454.89,51753.0,5392,True
Province of Liège,House,house,159000,3,96,G,561,Good,Houses,15141,41559.08,57558.0,7041,True
Province of West Flanders,Apartment,apartment,230000,1,69,C,297,Good,Apartments,19855,34982.92,126373.0,21083,True
Brussels-Capital Region,House,house,749000,3,234,Not specified,317,Not specified,Houses,98365,25895.01,133439.0,16848,True
Province of West Flanders,House,house,1245000,5,591,B,105,Good,Houses,11021,35458.79,66035.0,18535,False
Brussels-Capital Region,Apartment,apartment,240000,2,105,C,128,Good,Apartments,98365,25895.01,133439.0,16848,True
Province of Walloon Brabant,House,villa,756500,5,360,E,365,Not specified,Luxury Properties,35558,41007.54,117663.0,1680,True
Province of Antwerp,House,house,1285000,3,271,B,151,As new,Houses,14890,46475.2,50748.0,11242,True
Brussels-Capital Region,Apartment,apartment,425000,2,80,B,83,Just renovated,Apartments,58044,31300.75,97050.0,19678,True
Province of Namur,House,house,270000,3,130,B,153,Just renovated,Houses,17183,34208.05,60168.0,0,True
Province of Antwerp,Apartment,apartment,199000,1,63,B,110,To be done up,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,425000,2,80,B,83,Just renovated,Apartments,89278,36192.4,192538.0,3920,True
Province of Hainaut,House,house,238000,3,154,C,254,Good,Houses,81241,30288.99,268714.0,8570,True
Province of Hainaut,House,house,169000,2,95,E,382,To renovate,Houses,204322,27395.91,624599.0,50040,False
Brussels-Capital Region,House,villa,1495000,3,230,F,293,As new,Luxury Properties,86806,43621.92,224317.0,19952,True
Brussels-Capital Region,House,house,795000,5,300,D,200,To renovate,Houses,60771,39197.85,137181.0,288528,True
Province of West Flanders,Apartment,apartment,240000,1,75,A,26,Good,Apartments,12670,40125.27,48286.0,21762,True
Province of East Flanders,House,house,169000,3,122,D,338,To be done up,Houses,12032,40929.09,45117.0,2285,True
Brussels-Capital Region,Apartment,apartment,579000,2,547,Not specified,317,To renovate,Apartments,130405,29104.72,217421.0,12964,True
Province of Antwerp,House,house,519000,4,225,D,353,Not specified,Houses,15454,51407.17,56325.0,2469,True
Brussels-Capital Region,Apartment,apartment,453000,2,118,D,210,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of Liège,House,house,169500,2,103,D,278,Good,Houses,195778,29723.4,553498.0,4139,True
Province of West Flanders,Apartment,apartment,295000,2,84,D,364,To be done up,Apartments,32514,49005.78,218080.0,23881,False
Province of West Flanders,Apartment,apartment,244750,1,75,A,29,Good,Apartments,12670,40125.27,48286.0,21762,True
Province of Walloon Brabant,House,house,812500,6,338,A,317,Not specified,Houses,40461,43475.47,136981.0,9066,True
Province of Antwerp,Apartment,apartment,725000,1,259,B,162,Good,Apartments,544759,33144.07,1227104.0,4398,False
Province of Antwerp,House,house,655000,4,380,C,264,Not specified,Houses,23707,41283.88,85773.0,4637,True
Province of Liège,House,apartment-block,390000,2,139,F,445,Not specified,Specialized Properties,40814,29901.9,123528.0,11066,True
Province of Antwerp,House,house,170000,2,113,F,661,To renovate,Houses,28248,38599.87,86025.0,7933,False
Province of Flemish Brabant,Apartment,apartment,245000,2,77,B,121,Just renovated,Apartments,36525,37715.53,106812.0,1948,True
Province of Walloon Brabant,House,villa,945000,6,300,B,150,Not specified,Luxury Properties,16068,44783.0,55174.0,4401,True
Province of West Flanders,House,villa,995000,3,211,F,579,To renovate,Luxury Properties,11455,35914.08,74000.0,14552,True
Province of East Flanders,House,house,247000,2,135,F,961,To renovate,Houses,24744,37507.01,94190.0,5309,False
Province of West Flanders,Apartment,duplex,139000,3,100,C,269,Good,Apartments,10464,34993.17,39648.0,20120,True
Province of Liège,House,house,699000,6,365,E,405,As new,Houses,195778,29723.4,553498.0,4139,False
Province of West Flanders,House,house,170000,4,151,C,270,To be done up,Houses,72586,33257.05,244961.0,13344,False
Province of Antwerp,House,house,524000,6,212,D,385,Not specified,Houses,14890,46475.2,50748.0,11242,True
Province of Antwerp,House,apartment-block,829000,8,440,C,206,Good,Specialized Properties,544759,33144.07,1227104.0,4398,True
Province of Antwerp,House,house,376000,3,157,E,486,To renovate,Houses,44505,39914.48,170277.0,3762,True
Province of East Flanders,House,house,199000,2,91,E,404,To be done up,Houses,19110,47282.69,70080.0,9209,True
Province of West Flanders,Apartment,apartment,245000,1,74,B,153,Good,Apartments,32514,49005.78,218080.0,23881,True
Province of East Flanders,House,house,1009400,3,250,B,172,Not specified,Houses,34999,37743.97,124752.0,14340,True
Province of Limburg,House,mixed-use-building,559000,5,452,C,279,Good,Specialized Properties,19607,39689.21,74321.0,2342,True
Province of Antwerp,House,villa,995000,7,498,F,719,Not specified,Luxury Properties,15536,43987.34,51799.0,3207,False
Province of East Flanders,Apartment,apartment,269000,2,96,C,214,Good,Apartments,269597,36726.16,810047.0,6028,False
Province of Flemish Brabant,Apartment,apartment,249000,2,93,A,90,Good,Apartments,42595,38907.97,130239.0,12277,True
Province of Flemish Brabant,House,house,525000,3,242,A,25,As new,Houses,39860,44280.93,119697.0,25275,True
Province of Antwerp,House,house,1275000,5,410,B,193,Not specified,Houses,19672,44910.48,67842.0,20437,True
Province of Walloon Brabant,House,villa,1100000,6,400,C,323,To renovate,Luxury Properties,30596,49868.21,110845.0,5016,True
Province of Hainaut,House,house,85000,3,90,G,618,To renovate,Houses,18959,28316.07,63922.0,9841,True
Province of East Flanders,House,house,179000,3,90,C,283,As new,Houses,34999,37743.97,124752.0,14340,True
Province of West Flanders,Apartment,apartment,249000,2,79,C,317,Good,Apartments,119869,38379.28,447131.0,54152,False
Province of Liège,House,apartment-block,535000,5,390,Not specified,317,As new,Specialized Properties,28989,32536.77,95135.0,5080,True
